Origen,Destino,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Acapulco,,6271,6795,8295,7039,6637,7378,7605,6477,4346,5177,5039,5375,4861,5388,6270,7363,6699,5164,4663,4019,3910,4227,4641,5087,4931,4366,4448,5592
,Aguascalientes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
,Cancún,17,17,10,17,17,37,34,11,0,0,2,3,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,28
,Celaya,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Chihuahua,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ciudad del Carmen,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,Ciudad Juárez,0,0,0,0,1,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ciudad Victoria,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Colima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Cuernavaca,0,0,62,37,18,100,144,131,224,343,360,65,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Culiacán,0,0,62,29,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Durango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
,Guadalajara,261,544,765,567,703,717,728,687,500,707,652,617,654,627,592,666,271,144,272,1,2,1,22,1,19,112,275,332
,Hermosillo,0,0,0,0,0,0,0,0,68,8,0,2,0,76,279,414,113,0,0,1,0,0,0,0,0,0,0,0
,Huatulco,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0
,Jalapa,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lázaro Cárdenas,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,León,105,106,107,5,0,0,0,0,0,0,0,88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
,Manzanillo,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mazatlán,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mérida,42,10,0,0,0,129,155,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexicali,3,6,2,6,2,0,0,0,0,0,0,0,0,51,285,307,13,0,0,0,0,0,0,0,0,0,0,0
,México,5404,5323,6385,5750,4717,5127,5420,4064,3265,3783,3534,3142,3023,3260,3237,3425,4091,3820,3542,3044,3012,3235,3478,3826,4026,3371,3326,4333
,Minatitlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
,Monterrey,104,302,212,33,85,129,165,136,117,60,46,94,73,100,126,262,199,152,139,116,119,146,164,243,232,200,153,152
,Morelia,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Nuevo Laredo,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oaxaca,0,1,0,17,341,315,136,340,17,0,46,342,351,354,321,318,13,0,0,0,0,3,2,3,1,0,1,0
,Poza Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,Puebla,0,16,107,4,0,0,0,0,1,0,0,0,0,38,120,153,59,2,0,40,0,0,0,0,0,1,1,0
,Puerto Vallarta,12,16,32,18,32,104,106,69,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Querétaro,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,129,330,49,0,0,0,0,109,108,101,111,111,135
,Saltillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
,San Luis Potosí,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
,Tampico,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tapachula,0,0,0,0,0,0,0,159,0,0,43,63,1,0,0,0,61,1,0,0,0,0,0,0,0,1,0,0
,Tijuana,191,385,549,555,701,715,714,685,82,204,297,731,692,851,732,1007,476,238,251,246,202,199,161,245,271,253,260,264
,Toluca,0,56,0,1,0,1,0,1,0,1,0,1,0,0,552,609,974,715,455,567,570,633,588,549,194,316,320,347
,Torreón,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
,Tuxtla Gutiérrez,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Uruapan,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Veracruz,127,7,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,3,3,0,2,0,0,0,0
,Villahermosa,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0
,Zihuatanejo,2,0,0,0,9,0,2,54,70,64,56,71,56,25,0,71,70,41,2,0,1,2,115,106,87,0,0,0
Aguascalientes,,2858,3279,4506,5311,4823,4884,4501,4707,4145,3773,3635,2841,2618,2166,2491,2880,3098,2377,2582,2525,2971,3104,3802,3950,3943,3932,4505,3691
,Acapulco,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,34,0,0,1,1,0,0,0,0,0,0,0
,Cancún,0,9,6,8,6,0,0,0,0,1,3,1,4,3,3,4,7,2,3,6,94,118,158,127,172,226,594,200
,Chihuahua,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0
,Ciudad del Carmen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
,Ciudad Juárez,0,8,90,59,0,0,0,0,0,0,0,0,0,0,0,159,105,0,0,0,0,0,1,0,2,2,0,0
,Ciudad Victoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0
,Cuernavaca,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,0,0,0
,Culiacán,0,0,0,103,348,351,303,336,368,361,360,150,1,2,262,41,1,0,0,1,2,1,0,1,0,0,0,0
,Durango,0,0,12,148,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
,Guadalajara,581,756,588,4,0,4,0,2,4,0,3,2,4,0,1,0,0,2,1,0,1,4,4,4,4,2,2,2
,Hermosillo,0,3,0,0,0,0,0,0,0,0,0,2,4,4,114,24,0,1,1,0,0,1,0,1,2,1,0,0
,Huatulco,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jalapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
,Lagos de Moreno,0,0,23,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,León,0,2,2,147,26,0,0,0,2,4,1,27,119,0,1,0,0,0,1,2,1,0,0,2,3,2,2,1
,Los Mochis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
,Matamoros,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
,Mazatlán,41,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
,Mérida,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mexicali,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,México,929,1140,1691,1889,1710,1940,1803,1847,1712,1706,1710,1486,1420,1424,1420,1711,1678,2070,2280,2195,2565,2659,2607,2560,2606,2570,2444,2495
,Minatitlán,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Monterrey,449,403,523,626,28,4,6,242,552,309,32,26,239,4,5,80,173,13,11,2,0,0,554,546,294,214,323,26
,Morelia,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0
,Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,3,1,0,0
,Pachuca,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0
,Puebla,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,1,1,1,0,0,2,0,1,0,0
,Puerto Vallarta,128,155,156,155,156,156,155,254,288,32,0,0,0,6,4,165,270,0,0,0,0,0,90,153,209,231,611,364
,Querétaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0
,Reynosa,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Saltillo,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
,San Cristóbal de las Casas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
,San José Del Cabo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,San Luis Potosí,0,8,0,107,944,1000,969,692,116,273,445,250,100,6,4,0,0,3,0,0,0,1,2,1,3,1,0,0
,Tampico,0,0,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,0
,Tapachula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
,Tepic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,0,0
,Tijuana,730,786,1284,1506,1446,1342,1214,1270,1097,1084,1078,739,702,708,665,541,576,276,279,313,296,301,359,521,622,667,525,603
,Toluca,0,0,0,0,0,0,0,0,0,0,0,1,6,1,3,149,242,1,1,0,2,4,1,8,7,4,1,0
,Torreón,0,0,47,127,0,0,0,0,1,1,0,2,2,2,1,2,3,1,1,1,3,1,2,5,5,2,2,0
,Tuxtla Gutiérrez,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0
,Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,2,0,0,1,1,1,0,2,0,0,0,0
,Villahermosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
,Zacatecas,0,0,23,210,159,83,51,46,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,5,1,0,0
,Zihuatanejo,0,0,0,2,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apatzingán,,713,284,234,284,187,575,305,304,277,171,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Celaya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Guadalajara,497,284,219,272,164,501,305,303,277,171,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Lázaro Cárdenas,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Morelia,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
